gold_label,sentence1,sentence2,promptID,has_latin
entailment,今天，这些德国主义者甚至不会留在美国。,现在这些日耳曼主义者并不只呆在美国的一处,2303,False
contradiction,今天，这些德国主义者甚至不会留在美国。,美国已不再使用这些德意志精神。,2303,False
neutral,今天，这些德国主义者甚至不会留在美国。,这些日耳曼语现在在美洲各地都有使用。,2303,False
neutral,根据简介，前者包含2000个条目，后者包含2700个条目;但是，根据我的计算，ODNW的信息量更大——至少增加了30%。,根据我的计算，ODNW拥有的信息比简介显示的要多。,2304,True
entailment,根据简介，前者包含2000个条目，后者包含2700个条目;但是，根据我的计算，ODNW的信息量更大——至少增加了30%。,ODNW拥有超过百分之三十的信息。,2304,True
contradiction,根据简介，前者包含2000个条目，后者包含2700个条目;但是，根据我的计算，ODNW的信息量更大——至少增加了30%。,ODNW缺乏足够的信息和来源来令其发挥作用。,2304,True
entailment,我对Rebecca Christian在提到的Blesssed Be the Words Bind中提到的[XVI，3] Vikki Carr的歌“这一切都有吗？”感到困惑。,我觉得这首歌的歌词很奇怪。,2320,True
contradiction,我对Rebecca Christian在提到的Blesssed Be the Words Bind中提到的[XVI，3] Vikki Carr的歌“这一切都有吗？”感到困惑。,我认为歌词令人失望地枯燥乏味。,2320,True
neutral,我对Rebecca Christian在提到的Blesssed Be the Words Bind中提到的[XVI，3] Vikki Carr的歌“这一切都有吗？”感到困惑。,瑞贝卡解释到因为我是个蠢货所以我不能理解这些话,2320,True
neutral,钦定版《圣经》中包含很多这样的古语，且一直传承到现代英语中，所以它们常出现在同意反复和因果解释中。,因为有许多古语，阅读国王詹姆斯圣经并不容易。,2324,False
contradiction,钦定版《圣经》中包含很多这样的古语，且一直传承到现代英语中，所以它们常出现在同意反复和因果解释中。,The King James圣经已经被完全修订成现代，简化的英文版本。,2324,True
entailment,钦定版《圣经》中包含很多这样的古语，且一直传承到现代英语中，所以它们常出现在同意反复和因果解释中。,英王钦定版圣经有很多旧词和短语。,2324,False
neutral,buscarle la quinta pata al gato，看猫的第五条腿，意思是找寻问题,猫有时有五条腿，所以人们对此有了这条谚语。,2405,True
contradiction,buscarle la quinta pata al gato，看猫的第五条腿，意思是找寻问题,这条谚语是关于有三条腿的猫。,2405,True
entailment,buscarle la quinta pata al gato，看猫的第五条腿，意思是找寻问题,有条有关猫的第五条腿的成语。,2405,True
contradiction,虽然静电复印为复制这个词提供了名词和动词的新变化，但霍勒斯的作品也提醒人们，图片也具有与其古老的意义和并存的新奇。,静电复印只是名词。,2406,False
entailment,虽然静电复印为复制这个词提供了名词和动词的新变化，但霍勒斯的作品也提醒人们，图片也具有与其古老的意义和并存的新奇。,静电复印术与词义有关。,2406,False
neutral,虽然静电复印为复制这个词提供了名词和动词的新变化，但霍勒斯的作品也提醒人们，图片也具有与其古老的意义和并存的新奇。,静电复印术与技术术语的词义有关。,2406,False
contradiction,要（对某人）做错事 - Lucrece强奸1462行：,有人没做错什么,2411,True
neutral,要（对某人）做错事 - Lucrece强奸1462行：,有人被强奸,2411,True
entailment,要（对某人）做错事 - Lucrece强奸1462行：,有些事情做错了。,2411,True
contradiction,因此我不能接受亨德里克的信息源，尽管他只是抄袭了其他地方的方法论，包括OED,我完全同意亨德里克森的意见。,2413,True
entailment,因此我不能接受亨德里克的信息源，尽管他只是抄袭了其他地方的方法论，包括OED,我不同意亨德里克森所指关于無風帶的起源。,2413,True
neutral,因此我不能接受亨德里克的信息源，尽管他只是抄袭了其他地方的方法论，包括OED,我很确定亨德里克森没有什么自己的想法。,2413,True
entailment,而像大型计算机和微型计算机之间传输文件的电信协议这样的冷酷和不人道的事情是如何被称为克米特？,Kermit是一种电信协议的名称。,2419,True
contradiction,而像大型计算机和微型计算机之间传输文件的电信协议这样的冷酷和不人道的事情是如何被称为克米特？,Kermit电信协议是指Facebook Messenger和WhatsApp之间的一种交流方式。,2419,True
neutral,而像大型计算机和微型计算机之间传输文件的电信协议这样的冷酷和不人道的事情是如何被称为克米特？,Kermit电信协议是以一只青蛙命名的。,2419,True
contradiction,在圣达菲，西班牙裔的遗产和人口仍然相当可观，新的伪西班牙语名称比加利福尼亚州或图森州更合适。,圣达菲的每个人都有一个美国名字。,2422,False
neutral,在圣达菲，西班牙裔的遗产和人口仍然相当可观，新的伪西班牙语名称比加利福尼亚州或图森州更合适。,圣达菲的大多数人都有西班牙名字。,2422,False
entailment,在圣达菲，西班牙裔的遗产和人口仍然相当可观，新的伪西班牙语名称比加利福尼亚州或图森州更合适。,圣达菲有很多叫西班牙名字的人。,2422,False
entailment,RH II 这个标签当前表示是南米德兰和美国南部的起源还有在边缘的意思。,根据 RH-II，这一表达的意思是“接近于”。,2433,True
contradiction,RH II 这个标签当前表示是南米德兰和美国南部的起源还有在边缘的意思。,这个南米德兰的表情意味着我饿了“。,2433,True
neutral,RH II 这个标签当前表示是南米德兰和美国南部的起源还有在边缘的意思。,这个表达方式深入了美国的俚语中,2433,True
contradiction,"政府，法律的batta, begar, chaprasi, dakoit, dakoity, dhan, dharna, kotwal, kotwali, panchayat, pottah, sabha",所有的单词都很容易理解。,2435,True
entailment,"政府，法律的batta, begar, chaprasi, dakoit, dakoity, dhan, dharna, kotwal, kotwali, panchayat, pottah, sabha",有很多愚蠢的词可以用来描述政府。,2435,True
neutral,"政府，法律的batta, begar, chaprasi, dakoit, dakoity, dhan, dharna, kotwal, kotwali, panchayat, pottah, sabha",我们收到了一长串稀奇古怪的条款。,2435,True
neutral,"这个体育馆，和在这里举行的活动叫agon,一个原来意味着竞争的希腊词",希腊语中的“竞争”在英语中意为“痛苦”，这是由于竞赛期间曾发生的痛苦经历。,2440,True
entailment,"这个体育馆，和在这里举行的活动叫agon,一个原来意味着竞争的希腊词",“agon“这个词最初在希腊语中意为竞争。,2440,True
contradiction,"这个体育馆，和在这里举行的活动叫agon,一个原来意味着竞争的希腊词",“agon”这个词最初是指Greek的痛苦和苦难。,2440,True
entailment,在东京，经济学人的代表看到一个T恤上写着OD 在资产阶级的奶童上,经济学人的一名记者在东京注意到一件特别的T恤衫。,2442,True
neutral,在东京，经济学人的代表看到一个T恤上写着OD 在资产阶级的奶童上,写着 O D on Bourgeoisie Milk Boy Milk的T恤在东京看起来不合时宜，让人困惑。,2442,True
contradiction,在东京，经济学人的代表看到一个T恤上写着OD 在资产阶级的奶童上,东京经济学人的记者无法看到他看到的T恤。,2442,True
entailment,两位加拿大最有名的著名历史作家Perter c. Newman和Pierre Berton在加拿大北部的著作中几乎只使用这个词。,Peter C. Newman 和 Pierre Berton 是受欢迎的加拿大历史作家。,2447,True
neutral,两位加拿大最有名的著名历史作家Perter c. Newman和Pierre Berton在加拿大北部的著作中几乎只使用这个词。,有两本由受欢迎的作家纽曼和伯顿所写的，关於加拿大北部历史的书籍。,2447,True
contradiction,两位加拿大最有名的著名历史作家Perter c. Newman和Pierre Berton在加拿大北部的著作中几乎只使用这个词。,虽然他们写了许多流行的现代歌曲，但Peter C. Newman和Pierre Berton从未写过有关历史的书籍。,2447,True
entailment,当然，霍格瓦什认为语言是“毫无价值，令人恶心并且不适合人类使用的”，就像猪食一样。,糟粕被定义为无意义且无价值的东西。,2448,False
contradiction,当然，霍格瓦什认为语言是“毫无价值，令人恶心并且不适合人类使用的”，就像猪食一样。,Hogwash最常被用来描述最重要和敏感的事情。,2448,True
neutral,当然，霍格瓦什认为语言是“毫无价值，令人恶心并且不适合人类使用的”，就像猪食一样。,“Hogwash”这词的本意是 洗猪时剩下的脏水，现在比喻废话 。,2448,True
entailment,钦定本圣经的译员为基督徒读者翻译圣经;对他们来说圣经由旧约和新约组成。,国王詹姆斯圣经包含了旧约和新约。,2452,False
contradiction,钦定本圣经的译员为基督徒读者翻译圣经;对他们来说圣经由旧约和新约组成。,英王詹姆斯译本圣经只包含旧约圣经。,2452,False
neutral,钦定本圣经的译员为基督徒读者翻译圣经;对他们来说圣经由旧约和新约组成。,King James Bible圣经完全是为了一个基督教听众。,2452,True
entailment,如此考虑的话，尽管最近出版的《美国地名词典》只有150万个词条，但它是这项雄心勃勃计划的第一步。,美国Omni Gazetteer迈出第一步。,2456,True
neutral,如此考虑的话，尽管最近出版的《美国地名词典》只有150万个词条，但它是这项雄心勃勃计划的第一步。,美国Omni Gazetteer是关于动物的。,2456,True
contradiction,如此考虑的话，尽管最近出版的《美国地名词典》只有150万个词条，但它是这项雄心勃勃计划的第一步。,美国的全方位地名录是全面的。,2456,False
entailment,总理和国王之间的区别在于国王没有副国王。,总统有副总统，但国王没有副国王。,2465,False
neutral,总理和国王之间的区别在于国王没有副国王。,在他去世的时候，谁将接替国王是不明显的，但对总统来说却是显而易见的。,2465,False
neutral,实际上，夸克这一单词在《牛津英语词典》里是一个动词，意思是“呱呱的叫声”，19世纪为青蛙、鲁克斯及苍鹭的注释。,大多数人可能不知道夸克这个词的来源本是指青蛙的叫声。,2475,False
entailment,实际上，夸克这一单词在《牛津英语词典》里是一个动词，意思是“呱呱的叫声”，19世纪为青蛙、鲁克斯及苍鹭的注释。,“quark”这个词已经在词典中被列为动词，定义为青蛙发出的呱呱叫的声音。,2475,True
