pairID,role,sentence,has_latin,has_foreign_term,ppl,tokens
7184,premise,从长达5页的个人感谢（和仅仅只有2页的参考文献相比较）不难看出，这部字典绝大部分依赖于一手调研。,False,False,29.87996493228161,50
7184,hypothesis,这本词典似乎是抄袭了竞争对手编写的现有的词典。,False,False,16.568431539228257,25
7185,premise,从长达5页的个人感谢（和仅仅只有2页的参考文献相比较）不难看出，这部字典绝大部分依赖于一手调研。,False,False,29.87996493228161,50
7185,hypothesis,这些字典文献出现在个人致谢中，它的内容很大程度上依赖于原始研究。,False,False,34.29108495342608,34
7210,premise,不熟悉相关语言的人可能对这些修辞问题没有回答，但我确信他们宁愿放弃令人讨厌的真相。,False,False,25.436922574038626,43
7210,hypothesis,即使他们不会说这种语言，他们也应该能够回答这些问题。,False,False,12.486805268086254,28
7211,premise,不熟悉相关语言的人可能对这些修辞问题没有回答，但我确信他们宁愿放弃令人讨厌的真相。,False,False,25.436922574038626,43
7211,hypothesis,不会说这种语言的人会很难回答。,False,False,20.033087136597295,17
7212,premise,不熟悉相关语言的人可能对这些修辞问题没有回答，但我确信他们宁愿放弃令人讨厌的真相。,False,False,25.436922574038626,43
7212,hypothesis,如果他们有人解释，他们会过得更好。,False,False,29.037399378761698,19
7213,hypothesis,猫有时有五条腿，所以人们对此有了这条谚语。,False,False,48.49291725560576,23
7214,hypothesis,这条谚语是关于有三条腿的猫。,False,False,95.08352232491482,16
7215,hypothesis,有条有关猫的第五条腿的成语。,False,False,105.78890197712857,16
7216,hypothesis,静电复印只是名词。,False,False,160.24907084709858,11
7217,hypothesis,静电复印术与词义有关。,False,False,255.22323064669465,13
7218,hypothesis,静电复印术与技术术语的词义有关。,False,False,99.93184191964362,18
7219,premise,它同样会在片节中扫描文字。,False,False,224.21219170876108,15
7219,hypothesis,它经过时也会扫清文字。,False,False,160.5090847827277,13
7220,premise,它同样会在片节中扫描文字。,False,False,224.21219170876108,15
7220,hypothesis,它能快速地清除单词。,False,False,80.15124596478707,12
7221,premise,它同样会在片节中扫描文字。,False,False,224.21219170876108,15
7221,hypothesis,通过时，它不会扫到任何东西。,False,False,37.96760490096972,16
7231,hypothesis,有人没做错什么,False,False,47.21711134008704,9
7232,hypothesis,有人被强奸,False,False,96.39595876133046,7
7233,hypothesis,有些事情做错了。,False,False,15.885414534830025,10
7237,hypothesis,我完全同意亨德里克森的意见。,False,False,22.49194024986393,16
7238,hypothesis,我不同意亨德里克森所指关于無風帶的起源。,False,False,131.3707065231059,22
7239,hypothesis,我很确定亨德里克森没有什么自己的想法。,False,False,27.917598199821036,21
7246,premise,许多语言都有这种歧义。,False,False,23.48430332618407,13
7246,hypothesis,其他语言都没有这样的歧义。,False,False,24.013577144969574,15
7247,premise,许多语言都有这种歧义。,False,False,23.48430332618407,13
7247,hypothesis,"对于大多数语言来说, 这种歧义是正确的。",False,False,23.62168544582238,21
7248,premise,许多语言都有这种歧义。,False,False,23.48430332618407,13
7248,hypothesis,这使得学习语言更加困难。,False,False,21.66198543056794,14
7252,premise,但是这个问题即使在细节被遗漏的时候也不能被问到。,False,False,23.26245232096852,26
7252,hypothesis,只需梳理细节，即可使问题变得更容易理解。,False,False,24.447185169779505,22
7253,premise,但是这个问题即使在细节被遗漏的时候也不能被问到。,False,False,23.26245232096852,26
7253,hypothesis,这个问题应该是可以回答的，即使是错置的细节。,False,False,19.540185590171983,24
7254,premise,但是这个问题即使在细节被遗漏的时候也不能被问到。,False,False,23.26245232096852,26
7254,hypothesis,当细节不正确的时候，你不能回答这个问题。,False,False,15.035013980325635,22
7255,premise,而像大型计算机和微型计算机之间传输文件的电信协议这样的冷酷和不人道的事情是如何被称为克米特？,False,False,32.2333835659376,48
7256,premise,而像大型计算机和微型计算机之间传输文件的电信协议这样的冷酷和不人道的事情是如何被称为克米特？,False,False,32.2333835659376,48
7257,premise,而像大型计算机和微型计算机之间传输文件的电信协议这样的冷酷和不人道的事情是如何被称为克米特？,False,False,32.2333835659376,48
7258,premise,如果有足够多的人购买了这本书，那么它将很快将要第二次印刷，希望在新的印刷版本中它会包含一些上述（不是这些）建议。,False,False,19.92598027464924,58
7258,hypothesis,这本书是非小说类作品。,False,False,14.474725373756527,13
7259,premise,如果有足够多的人购买了这本书，那么它将很快将要第二次印刷，希望在新的印刷版本中它会包含一些上述（不是这些）建议。,False,False,19.92598027464924,58
7259,hypothesis,这本书可能需要第二次投标。,False,False,29.402260746725375,15
7260,premise,如果有足够多的人购买了这本书，那么它将很快将要第二次印刷，希望在新的印刷版本中它会包含一些上述（不是这些）建议。,False,False,19.92598027464924,58
7260,hypothesis,这本书无论如何都只需要一份建议书。,False,False,18.237145991231028,19
7267,premise,孩子们柔软、温暖的话语让我们能够消除对电脑关机爆炸并中止的恐惧。,False,False,42.55814172007967,34
7267,hypothesis,儿童的话语可以缓解计算机的崩溃、爆炸和中断。,False,False,40.7269723004652,24
7268,premise,孩子们柔软、温暖的话语让我们能够消除对电脑关机爆炸并中止的恐惧。,False,False,42.55814172007967,34
7268,hypothesis,孩子们的话语柔和而温暖，这减轻了我们对电脑崩溃、爆炸和中断的恐惧。,False,False,34.22189090667359,35
7269,premise,孩子们柔软、温暖的话语让我们能够消除对电脑关机爆炸并中止的恐惧。,False,False,42.55814172007967,34
7269,hypothesis,来自孩子们柔软温暖的话语让我们不再害怕那些坏掉的计算机。,False,False,24.178219876802785,30
7285,premise,严重犯罪减少，但谋杀案增加。,False,False,58.599010547441715,16
7285,hypothesis,感谢警察，谋杀空前的少。,False,False,275.28132094494424,14
7286,premise,严重犯罪减少，但谋杀案增加。,False,False,58.599010547441715,16
7286,hypothesis,因为一个连环杀手逍遥法外，所以谋杀案数量不断上升。,False,False,17.166480748113653,27
7287,premise,严重犯罪减少，但谋杀案增加。,False,False,58.599010547441715,16
7287,hypothesis,谋杀案有所上升。,False,False,65.67266926829707,10
7291,premise,一个人可以找到一些并非完全错误但很多人不同意的定义,False,False,24.28333345226692,27
7291,hypothesis,一个定义可能在技术上是正确的，但会有两个或更多的可能有争议的解释。,False,False,16.842837548893943,35
7292,premise,一个人可以找到一些并非完全错误但很多人不同意的定义,False,False,24.28333345226692,27
7292,hypothesis,所有的定义都得到各方的同意。,False,False,33.48209724007412,16
7293,premise,一个人可以找到一些并非完全错误但很多人不同意的定义,False,False,24.28333345226692,27
7293,hypothesis,你可能会对某些定义持否定意见，尽管它们并不是完全不正确。,False,False,17.131453446790918,30
7298,hypothesis,这个南米德兰的表情意味着我饿了“。,False,False,134.53045691833782,19
7303,hypothesis,所有的单词都很容易理解。,False,False,10.31809367059516,14
7304,hypothesis,有很多愚蠢的词可以用来描述政府。,False,False,25.218074941910718,18
7305,hypothesis,我们收到了一长串稀奇古怪的条款。,False,False,23.196485234018084,18
7312,premise,老师解释说，用她希望适合她听众的话语。,False,False,131.85029328043862,21
7312,hypothesis,她向观众解释了进化论。,False,False,38.97166652476924,13
7313,premise,老师解释说，用她希望适合她听众的话语。,False,False,131.85029328043862,21
7313,hypothesis,这个老师故意用晦涩难懂的话讲课。,False,False,22.918472066533344,18
7314,premise,老师解释说，用她希望适合她听众的话语。,False,False,131.85029328043862,21
7314,hypothesis,老师试图用对观众适当的话来解释。,False,False,47.108411014484346,18
7318,hypothesis,希腊语中的“竞争”在英语中意为“痛苦”，这是由于竞赛期间曾发生的痛苦经历。,False,False,18.24801506686157,39
7321,premise,智慧的瞬间不能被遗忘,False,False,33.95861003939752,12
7321,hypothesis,瞬间智慧并不重要。,False,False,50.52948946014183,11
7322,premise,智慧的瞬间不能被遗忘,False,False,33.95861003939752,12
7322,hypothesis,智慧的闪现有重大意义。,False,False,28.694088388527014,13
7323,premise,智慧的瞬间不能被遗忘,False,False,33.95861003939752,12
7323,hypothesis,智慧的闪光总是应该被考虑。,False,False,38.9787845168523,15
7342,hypothesis,糟粕被定义为无意义且无价值的东西。,False,False,17.34654439552208,19
7372,premise,“我的进一步观点是，为了取得完全的成功，这种类型的字典所覆盖的知识面需要远远超过地名专家的学术技能。,False,False,21.54570734133184,52
7372,hypothesis,字典能提供很多东西。,False,False,21.69250916021964,12
7373,premise,“我的进一步观点是，为了取得完全的成功，这种类型的字典所覆盖的知识面需要远远超过地名专家的学术技能。,False,False,21.54570734133184,52
7373,hypothesis,字典的编撰不仅需要专业技能。,False,False,30.981053351227832,16
7374,premise,“我的进一步观点是，为了取得完全的成功，这种类型的字典所覆盖的知识面需要远远超过地名专家的学术技能。,False,False,21.54570734133184,52
7374,hypothesis,字典只需要专家的技能。,False,False,62.690912160431814,13
7390,premise,她指着一片同样令人沮丧而更加浓密的灌木丛。,False,False,79.79168705467096,23
7390,hypothesis,她指着另一个更加粗糙的灌木丛。,False,False,76.1782508635308,17
7391,premise,她指着一片同样令人沮丧而更加浓密的灌木丛。,False,False,79.79168705467096,23
7391,hypothesis,她指着一个令人有些压抑的灌木丛。,False,False,51.28236522453946,18
7392,premise,她指着一片同样令人沮丧而更加浓密的灌木丛。,False,False,79.79168705467096,23
7392,hypothesis,那处丛林比另一处矮。,False,False,171.60175438236374,12
7393,premise,总理和国王之间的区别在于国王没有副国王。,False,False,23.917168494034044,22
7393,hypothesis,一位设立继承秩序的国王总是被指控显示出弱点。,False,False,64.83687649222763,24
