gold_label,sentence1,sentence2,promptID,has_latin,ppl
contradiction,在圣达菲，西班牙裔的遗产和人口仍然相当可观，新的伪西班牙语名称比加利福尼亚州或图森州更合适。,圣达菲的每个人都有一个美国名字。,2422,False,22328.27186158836
neutral,在圣达菲，西班牙裔的遗产和人口仍然相当可观，新的伪西班牙语名称比加利福尼亚州或图森州更合适。,圣达菲的大多数人都有西班牙名字。,2422,False,22859.954640507676
entailment,在圣达菲，西班牙裔的遗产和人口仍然相当可观，新的伪西班牙语名称比加利福尼亚州或图森州更合适。,圣达菲有很多叫西班牙名字的人。,2422,False,28083.673302874435
entailment,RH II 这个标签当前表示是南米德兰和美国南部的起源还有在边缘的意思。,根据 RH-II，这一表达的意思是“接近于”。,2433,True,28842.028252433265
contradiction,RH II 这个标签当前表示是南米德兰和美国南部的起源还有在边缘的意思。,这个南米德兰的表情意味着我饿了“。,2433,True,33730.69855221896
neutral,RH II 这个标签当前表示是南米德兰和美国南部的起源还有在边缘的意思。,这个表达方式深入了美国的俚语中,2433,True,36974.75289512921
contradiction,"政府，法律的batta, begar, chaprasi, dakoit, dakoity, dhan, dharna, kotwal, kotwali, panchayat, pottah, sabha",所有的单词都很容易理解。,2435,True,31333.172846563022
entailment,"政府，法律的batta, begar, chaprasi, dakoit, dakoity, dhan, dharna, kotwal, kotwali, panchayat, pottah, sabha",有很多愚蠢的词可以用来描述政府。,2435,True,31163.35459991274
neutral,"政府，法律的batta, begar, chaprasi, dakoit, dakoity, dhan, dharna, kotwal, kotwali, panchayat, pottah, sabha",我们收到了一长串稀奇古怪的条款。,2435,True,49152.56733037883
neutral,"这个体育馆，和在这里举行的活动叫agon,一个原来意味着竞争的希腊词",希腊语中的“竞争”在英语中意为“痛苦”，这是由于竞赛期间曾发生的痛苦经历。,2440,True,43326.596236076955
entailment,"这个体育馆，和在这里举行的活动叫agon,一个原来意味着竞争的希腊词",“agon“这个词最初在希腊语中意为竞争。,2440,True,41787.54184083565
contradiction,"这个体育馆，和在这里举行的活动叫agon,一个原来意味着竞争的希腊词",“agon”这个词最初是指Greek的痛苦和苦难。,2440,True,34077.85262213586
entailment,在东京，经济学人的代表看到一个T恤上写着OD 在资产阶级的奶童上,经济学人的一名记者在东京注意到一件特别的T恤衫。,2442,True,28543.45707723798
neutral,在东京，经济学人的代表看到一个T恤上写着OD 在资产阶级的奶童上,写着 O D on Bourgeoisie Milk Boy Milk的T恤在东京看起来不合时宜，让人困惑。,2442,True,47642.13159100419
contradiction,在东京，经济学人的代表看到一个T恤上写着OD 在资产阶级的奶童上,东京经济学人的记者无法看到他看到的T恤。,2442,True,36458.7021732624
entailment,两位加拿大最有名的著名历史作家Perter c. Newman和Pierre Berton在加拿大北部的著作中几乎只使用这个词。,Peter C. Newman 和 Pierre Berton 是受欢迎的加拿大历史作家。,2447,True,22338.64585782154
neutral,两位加拿大最有名的著名历史作家Perter c. Newman和Pierre Berton在加拿大北部的著作中几乎只使用这个词。,有两本由受欢迎的作家纽曼和伯顿所写的，关於加拿大北部历史的书籍。,2447,True,26153.023063517066
contradiction,两位加拿大最有名的著名历史作家Perter c. Newman和Pierre Berton在加拿大北部的著作中几乎只使用这个词。,虽然他们写了许多流行的现代歌曲，但Peter C. Newman和Pierre Berton从未写过有关历史的书籍。,2447,True,33371.95053222086
entailment,当然，霍格瓦什认为语言是“毫无价值，令人恶心并且不适合人类使用的”，就像猪食一样。,糟粕被定义为无意义且无价值的东西。,2448,False,20350.97255530026
contradiction,当然，霍格瓦什认为语言是“毫无价值，令人恶心并且不适合人类使用的”，就像猪食一样。,Hogwash最常被用来描述最重要和敏感的事情。,2448,True,27466.817160630206
neutral,当然，霍格瓦什认为语言是“毫无价值，令人恶心并且不适合人类使用的”，就像猪食一样。,“Hogwash”这词的本意是 洗猪时剩下的脏水，现在比喻废话 。,2448,True,34173.7204820693
entailment,钦定本圣经的译员为基督徒读者翻译圣经;对他们来说圣经由旧约和新约组成。,国王詹姆斯圣经包含了旧约和新约。,2452,False,27676.233599518204
contradiction,钦定本圣经的译员为基督徒读者翻译圣经;对他们来说圣经由旧约和新约组成。,英王詹姆斯译本圣经只包含旧约圣经。,2452,False,39335.95635632442
neutral,钦定本圣经的译员为基督徒读者翻译圣经;对他们来说圣经由旧约和新约组成。,King James Bible圣经完全是为了一个基督教听众。,2452,True,46069.79925358944
entailment,如此考虑的话，尽管最近出版的《美国地名词典》只有150万个词条，但它是这项雄心勃勃计划的第一步。,美国Omni Gazetteer迈出第一步。,2456,True,38339.64417128414
neutral,如此考虑的话，尽管最近出版的《美国地名词典》只有150万个词条，但它是这项雄心勃勃计划的第一步。,美国Omni Gazetteer是关于动物的。,2456,True,34296.729374359595
contradiction,如此考虑的话，尽管最近出版的《美国地名词典》只有150万个词条，但它是这项雄心勃勃计划的第一步。,美国的全方位地名录是全面的。,2456,False,32175.692733573396
entailment,总理和国王之间的区别在于国王没有副国王。,总统有副总统，但国王没有副国王。,2465,False,46520.76299801687
neutral,总理和国王之间的区别在于国王没有副国王。,在他去世的时候，谁将接替国王是不明显的，但对总统来说却是显而易见的。,2465,False,36052.24052280297
neutral,实际上，夸克这一单词在《牛津英语词典》里是一个动词，意思是“呱呱的叫声”，19世纪为青蛙、鲁克斯及苍鹭的注释。,大多数人可能不知道夸克这个词的来源本是指青蛙的叫声。,2475,False,38307.81600286417
entailment,实际上，夸克这一单词在《牛津英语词典》里是一个动词，意思是“呱呱的叫声”，19世纪为青蛙、鲁克斯及苍鹭的注释。,“quark”这个词已经在词典中被列为动词，定义为青蛙发出的呱呱叫的声音。,2475,True,51757.84226326172
contradiction,实际上，夸克这一单词在《牛津英语词典》里是一个动词，意思是“呱呱的叫声”，19世纪为青蛙、鲁克斯及苍鹭的注释。,夸克是一个现代词汇，是科学家在20世纪60年代首次发明的。,2475,False,49173.54166610617
neutral,处女地森林是人类还未涉足的森林,由于我们的人口，美国还有很少的原始森林。,2477,False,17732.822594835725
contradiction,琼斯指的是威廉·约翰逊爵士(Sir William Johnson)，他说，他受到了印第安人的喜爱、拥抱和几乎崇拜。,印第安人不喜欢William Johnson爵士。,2479,True,25319.828106026223
entailment,琼斯指的是威廉·约翰逊爵士(Sir William Johnson)，他说，他受到了印第安人的喜爱、拥抱和几乎崇拜。,印第安人喜欢威廉·约翰逊爵士。,2479,True,21561.03844097816
neutral,琼斯指的是威廉·约翰逊爵士(Sir William Johnson)，他说，他受到了印第安人的喜爱、拥抱和几乎崇拜。,印第安人向威廉·约翰森爵士演示了怎样种植花园。,2479,True,28607.42408120002
entailment,我这还有6瓶威士忌的空间,我仍然可以喝六杯苏格兰威士忌。,2480,False,46079.8446369966
contradiction,我这还有6瓶威士忌的空间,我只能再喝一杯苏格兰威士忌。,2480,False,58912.598923196034
neutral,我这还有6瓶威士忌的空间,在岩石上再加六个苏格兰人会很好。,2480,False,46744.01595492603
entailment,理查兹博士总是让我们很吃惊。,我们一直在被理查德博士惊喜,2483,False,22915.871363014747
neutral,理查兹博士总是让我们很吃惊。,当我们听到理查兹博士的最新消息时，我们大笑起来。,2483,False,24267.640117749186
contradiction,理查兹博士总是让我们很吃惊。,我们从未听说过理查兹博士或他的想法。,2483,False,20347.91261673047
entailment,Lover藏在一个多山的地方防止被追杀,情人的头上有一个目标，因此不得不躲在岩石之间。,2485,True,74138.64603093844
neutral,Lover藏在一个多山的地方防止被追杀,情人从法律中逃脱，希望他死亡。,2485,True,32763.347258149777
contradiction,Lover藏在一个多山的地方防止被追杀,名为Lover的牧场主躲在草丛中计划着他的杀戮。,2485,True,107730.30468930236
neutral,因此，平均上，Webster的新编大学词典还有常用词典比Webster的新世界词典和美国遗产词典多至少百分之50的词条和信息量,学校使用韦伯斯特学院，因为它是最好的。,2488,True,25046.18991897779
entailment,因此，平均上，Webster的新编大学词典还有常用词典比Webster的新世界词典和美国遗产词典多至少百分之50的词条和信息量,韦伯斯特学院的信息比新世界还多。,2488,True,35573.38066297685
contradiction,因此，平均上，Webster的新编大学词典还有常用词典比Webster的新世界词典和美国遗产词典多至少百分之50的词条和信息量,韦伯斯特学院缺少比其他书籍更多的信息。,2488,True,33160.127640767714
contradiction,我的姐妹曾经跟一个时髦的来自爱荷华大学橄榄球队的男人约会，那个球队叫做秃鹰,我的妹妹是一名修女，从未与男人约会过。,2491,False,44320.62279910606
entailment,我的姐妹曾经跟一个时髦的来自爱荷华大学橄榄球队的男人约会，那个球队叫做秃鹰,我妹妹曾经与爱荷华大学运动队的球迷约会，这个球队叫做Hawkeyes。,2491,True,56172.0551803353
neutral,我的姐妹曾经跟一个时髦的来自爱荷华大学橄榄球队的男人约会，那个球队叫做秃鹰,与我姐姐约会的这名年轻人觉得自己有义务成为一名Hawkeyes粉丝，因为他曾在爱荷华大学工作。,2491,True,50779.82305412948
neutral,约翰伯克（阿拉巴马）审查和分析其他当时的记载时，发现博斯韦尔的不仅是最准确的，他还用它来表现约翰逊的性格，而其他人的只是一些以营销为目的的文学八卦。,约翰伯克不喜欢博斯韦尔。,2493,False,28348.518976173676
